id,rid,dept,position,profile,work,photo
0,0001000,计算机学院,副教授,本科毕业于明尼苏达州立大学，研究生毕业于清华大学，博士毕业于卡内基-梅隆大学,浅析 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，论 xxx，xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，,
1,0101001,教育学院,副教授,本科毕业于加州大学伯克利分校，研究生毕业于武汉大学，博士毕业于中山大学,论 xxx，xxx faclitate xxx in xxx，论 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 刍议，浅析 xxx，,
2,0201002,文学院,副教授,本科毕业于北京交通大学，研究生毕业于北京航空航天大学，博士毕业于中国人民大学,xxx 刍议，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，基于 xxx 的 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，,
3,0301003,数学学院,副教授,本科毕业于北京师范大学，研究生毕业于国防科技大学，博士毕业于明尼苏达州立大学,基于 xxx 的 xxx，xxx 刍议，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 应用刍议，浅析 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，,
4,0401004,物理学院,讲师,本科毕业于华东师范大学，研究生毕业于清华大学，博士毕业于华中科技大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 应用刍议，论 xxx，xxx 在 xxx 中的应用，,
5,0501005,化学院,讲师,本科毕业于卡内基-梅隆大学，研究生毕业于复旦大学，博士毕业于卡内基-梅隆大学,xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，,
6,0001006,计算机学院,讲师,本科毕业于清华大学，研究生毕业于复旦大学，博士毕业于哈佛大学,xxx 刍议，xxx 在 xxx 中的应用，xxx 应用刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 刍议，浅析 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，,
7,0101007,教育学院,副教授,本科毕业于国防科技大学，研究生毕业于北京大学，博士毕业于苏州大学,论 xxx，xxx 在 xxx 中的应用，xxx 刍议，浅析 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
8,0201008,文学院,副教授,本科毕业于北京理工大学，研究生毕业于北京理工大学，博士毕业于华中师范大学,xxx 应用刍议，基于 xxx 的 xxx，xxx 在 xxx 中的应用，论 xxx，xxx 应用刍议，xxx 应用刍议，,
9,0301009,数学学院,教授,本科毕业于清华大学，研究生毕业于北京航空航天大学，博士毕业于东南大学,基于 xxx 的 xxx，浅析 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx faclitate xxx in xxx，论 xxx，基于 xxx 的 xxx，,
10,0401010,物理学院,教授,本科毕业于加州大学圣迭戈分校，研究生毕业于牛津大学，博士毕业于哈佛大学,论 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 刍议，基于 xxx 的 xxx，浅析 xxx，,
11,0501011,化学院,教授,本科毕业于北京理工大学，研究生毕业于哈佛大学，博士毕业于加州大学圣迭戈分校,xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，浅析 xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，,
12,0001012,计算机学院,教授,本科毕业于清华大学，研究生毕业于华中师范大学，博士毕业于加州大学伯克利分校,浅析 xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，xxx 刍议，,
13,0101013,教育学院,副教授,本科毕业于上海交通大学，研究生毕业于东南大学，博士毕业于纽约大学,xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 应用刍议，基于 xxx 的 xxx，xxx 应用刍议，论 xxx，xxx 在 xxx 中的应用，,
14,0201014,文学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于斯坦福大学，博士毕业于北京交通大学,论 xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，论 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 刍议，,
15,0301015,数学学院,讲师,本科毕业于明尼苏达州立大学，研究生毕业于同济大学，博士毕业于复旦大学,xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中起到了重大作用，论 xxx，浅析 xxx，,
16,0401016,物理学院,讲师,本科毕业于卡内基-梅隆大学，研究生毕业于东南大学，博士毕业于中山大学,xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
